Hotel,Average_Rating
Magnolia Hotel Denver,4.504302925989673
Magnolia Hotel Houston,4.620629370629371
Magnuson Hotel Castleton Inn,3.7058823529411766
MainStay Suites,3.945945945945946
MainStay Suites Texas Medical Center/Reliant Park,3.575
Mainstay Suites Metro Center,2.869565217391304
Majestic Hotel,4.3428571428571425
Manchester Grand Hyatt San Diego,4.022093023255814
"Mandarin Oriental, Boston",4.6484375
"Mandarin Oriental, New York",4.646788990825688
"Mandarin Oriental, San Francisco",4.807228915662651
"Mandarin Oriental, Washington D.C.",4.455252918287938
Manhattan Broadway Hotel,2.7251908396946565
Manhattan Centre Hotel,4.054945054945055
Mansion at Judges' Hill,4.234375
Maple Manor Hotel,4.611111111111111
MarQueen Hotel,4.238993710691824
Marco Polo Motel,2.6923076923076925
Marina Inn,3.011627906976744
Marina Inn and Suites,3.627906976744186
Marina Motel,3.89247311827957
Marina Seven Motel,1.0
Marines Memorial Club Hotel,4.333333333333333
Mark Twain Hotel,5.0
Marmara Manhattan Hotel,4.248704663212435
Marrakech Hotel on Broadway,2.9586466165413534
Marriott Chicago Downtown Magnificent Mile,3.921397379912664
Marriott Chicago Midway,4.3
Marriott Detroit Airport,4.161764705882353
Marriott ExecuStay Gateway,
Marriott Hotel & Golf Club at Champions Circle,4.362068965517241
Marriott Houston Airport at George Bush Intercontinental,3.9395973154362416
Marriott Indianapolis Downtown,4.020408163265306
Marriott Indianapolis East,4.251533742331288
Marriott Indianapolis North,4.269230769230769
Marriott Phoenix Airport,4.2745098039215685
Marriott Plaza San Antonio,4.1328671328671325
Marriott San Antonio Riverwalk,3.815028901734104
Marriott San Francisco Fisherman's Wharf,4.151785714285714
Marriott Seattle Sea-Tac Airport,4.055555555555555
Marriott Waterfront Seattle,4.280701754385965
Marriott's Canyon Villas,4.519083969465649
Marriott's Custom House,4.368421052631579
Matador Motel,4.75
Mayfair Hotel,3.477064220183486
Mayfair Motel,
Mayflower Park,4.516666666666667
Mediterranean Inn,3.917910447761194
"Melrose Hotel, Washington DC",3.7958115183246073
Memphis Airport Hotel and Conference Center,2.909090909090909
Memphis Inn,3.0
Memphis Marriott,3.925
Memphis Marriott Downtown,3.9047619047619047
Memphis Marriott East,3.8260869565217392
Memphis-I-240 at Thousand Oaks Hotel,4.114754098360656
Mesa Inn,2.0
Metro Home / Trump Park,
Metro Hotel,4.134146341463414
Metro Plaza Hotel,3.4827586206896552
Metro-Home / United Nations Suites,
Mi Casa Inn & Suites,2.5
Microtel Inn & Suites by Wyndham Austin Airport,4.46067415730337
Microtel Inn & Suites by Wyndham Charlotte/Northlake,4.4
Microtel Inn & Suites by Wyndham El Paso Airport,3.75
Microtel Inn & Suites by Wyndham El Paso East,3.4545454545454546
Microtel Inn & Suites by Wyndham El Paso West,2.857142857142857
Microtel Inn & Suites by Wyndham Fort Worth South,3.0
Microtel Inn & Suites by Wyndham Ft. Worth North/At Fossil Creek,3.9615384615384617
Microtel Inn & Suites by Wyndham Houston,3.5238095238095237
Microtel Inn & Suites by Wyndham Indianapolis Airport,4.079545454545454
Microtel Inn & Suites by Wyndham Jacksonville Airport,4.2073170731707314
Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,2.0526315789473686
Microtel Inn & Suites by Wyndham Philadelphia Airport,2.9633507853403143
Microtel Inn & Suites by Wyndham San Antonio Airport North,4.217391304347826
Microtel Inn & Suites by Wyndham San Antonio North East,3.5806451612903225
Microtel Inn & Suites by Wyndham San Antonio/Near SeaWorld/Lackland AFB,4.093023255813954
Microtel Inn by Wyndham Charlotte Airport,3.367088607594937
Microtel Inn by Wyndham Charlotte/University Place,3.2333333333333334
Microtel Inn by Wyndham Denver,3.2527472527472527
Mid Towne Inn and Suites,3.375
Midway Inn,1.7619047619047619
"MileNorth, A Chicago Hotel",4.169628432956381
Milford Plaza Hotel,3.377952755905512
Millenium Hilton,4.045515394912985
Millennium Biltmore Hotel Los Angeles,3.669260700389105
Millennium Bostonian Hotel,4.1866666666666665
Millennium Hotel Broadway,3.837183718371837
Millennium Knickerbocker Hotel Chicago,4.358722358722359
Milner Hotel,3.171641791044776
Milshire Hotel,1.0
Mission Bay Motel,2.6666666666666665
Mission Bay RV Resort,2.933333333333333
Mission Inn,3.0
Mission Valley Resort,2.689922480620155
Mithila,2.577777777777778
Miyako Hotel Los Angeles,3.9290780141843973
Modern B&B,4.666666666666667
Moderne Hotel,4.477011494252873
Mokara Hotel and Spa,4.7293233082706765
"Monaco Baltimore, a Kimpton Hotel",4.496503496503497
"Monaco Washington DC, a Kimpton Hotel",4.497596153846154
Monarch Hotel,2.9166666666666665
Mondrian Soho,4.303225806451613
Montecito Apartment Suites,
Monterey Inn,3.6666666666666665
Moonlight Inn and Suites,1.0
Moore Hotel,3.875
Moorpark Hotel,4.295454545454546
Morehead Inn,4.434782608695652
Morgans Hotel,4.52054794520548
Morningside Inn,2.8
Morris House Hotel,4.315789473684211
Morrison-Clark Historic Inn,4.212903225806452
Motel 5,
Motel 6,2.3333333333333335
Motel 6 - Dallas - Fair Park,2.6
Motel 6 - Dallas - Market Center,3.0
Motel 6 - Indianapolis North,3.0
Motel 6 - San Diego Airport/Harbor,2.12
Motel 6 -San Antonio Downtown - Market Square,3.2222222222222223
Motel 6 Austin Central - North,3.5454545454545454
Motel 6 Austin Central - South/Univ of Texas,1.8571428571428572
Motel 6 Austin North,2.5555555555555554
Motel 6 Austin South - Airport,2.3333333333333335
Motel 6 Baltimore,2.357142857142857
Motel 6 Baltimore West,2.75
Motel 6 Canoga Park,3.0
Motel 6 Charlotte - South,2.25
Motel 6 Charlotte Coliseum,1.8888888888888888
Motel 6 Columbus,3.142857142857143
Motel 6 Columbus East,2.3333333333333335
Motel 6 Columbus North,2.8333333333333335
Motel 6 Columbus OSU,2.0
Motel 6 Columbus Worthington,2.7777777777777777
Motel 6 Dallas,3.75
Motel 6 Dallas - Forest Lane,2.6666666666666665
Motel 6 Dallas Northeast,
Motel 6 Dallas Southwest,1.0
Motel 6 Denver - Airport,3.2777777777777777
Motel 6 Denver Central,1.8
Motel 6 El Paso Central,2.0
Motel 6 El Paso East,1.3333333333333333
Motel 6 El Paso West,3.0
Motel 6 El Paso-Airport-Fort Bliss,3.5
Motel 6 Ft. Worth East,5.0
Motel 6 Ft. Worth North,1.5
Motel 6 Ft. Worth South,1.5
Motel 6 Ft. Worth West,2.8
Motel 6 Houston - Westchase,2.0
Motel 6 Houston Hobby Airport,3.111111111111111
Motel 6 Houston Reliant Park,2.5384615384615383
Motel 6 Houston West - Katy,2.0
Motel 6 Indianapolis - East,1.6
Motel 6 Indianapolis South,1.5
Motel 6 Jacksonville - Orange Park,1.0
Motel 6 Jacksonville Airport,1.6666666666666667
Motel 6 Jacksonville Southeast,4.571428571428571
Motel 6 Los Angeles - Harbor City,2.5
Motel 6 Los Angeles - Hollywood,3.25974025974026
Motel 6 Los Angeles - Van Nuys/Sepulveda,2.125
Motel 6 Los Angeles Sylmar,3.5
Motel 6 Memphis - Graceland,3.75
Motel 6 Memphis Downtown,2.1666666666666665
Motel 6 Memphis East,2.25
Motel 6 Park Central,4.0
Motel 6 Phoenix - Black Canyon,3.0
Motel 6 Phoenix - Northern Avenue,4.0
Motel 6 Phoenix Airport,2.1666666666666665
Motel 6 Phoenix East,3.0
Motel 6 Phoenix North - Bell Road,3.2
Motel 6 Phoenix West,3.75
Motel 6 Pyramid's Indianapolis,3.25
Motel 6 San Antonio,2.25
Motel 6 San Antonio - Alamo Dome South,4.0
Motel 6 San Antonio - Bandera Road,2.6
Motel 6 San Antonio - Fiesta,2.111111111111111
Motel 6 San Antonio - Ft. Sam Houston,2.0
Motel 6 San Antonio East,
Motel 6 San Antonio Medical Center South,1.6666666666666667
Motel 6 San Antonio NW-Medical Center,2.0
Motel 6 San Antonio North,1.3333333333333333
Motel 6 San Antonio Northeast,5.0
Motel 6 San Antonio South,2.0
Motel 6 San Antonio West - Seaworld,2.888888888888889
Motel 6 San Diego Downtown,3.674698795180723
Motel 6 San Diego Hotel Circle,2.5
Motel 6 San Diego North,2.0
Motel 6 San Francisco Downtown,3.2195121951219514
Motel 6 San Jose Airport,2.0
Motel 6 San Jose Airport Central,1.625
Motel 6 San Jose Convention Center,3.1333333333333333
Motel 6 San Jose South,3.0
Motel 6 Seattle Airport,3.625
Motel 6 Seattle Sea-Tac Airport South,3.3076923076923075
Motel 6 Seattle South,2.8
Motel 6 Van Nuys,1.8461538461538463
Motel 6 Washington DC,2.7333333333333334
Motel 6 Washington DC/Convention Center,1.6363636363636365
Motel 9,1.0
MotorCity Casino Hotel,4.16
Mount Royal Hotel & Hostel,3.0
Mount Vernon Hotel,3.736559139784946
Mountain Star Lodge and Hotel,2.875
Mr. C Beverly Hills,4.413533834586466
Mt. Washington Conference Center,3.6666666666666665
Murray Hill East Suites,3.795620437956204
Murray Hill Inn,3.037037037037037
Mystic Hotel by Charlie Palmer,3.575221238938053
NATIONAL AT 2929 WYCLIFF,
NY Oyado,4.1
NYLO Dallas South Side,4.2631578947368425
National at Park Towers,
Neil Avenue Bed and Breakfast,5.0
New Jackson Hotel,1.25
New York Budget Inn,3.1666666666666665
New York Escape,4.0
New York Inn,2.3587786259541983
New York Marriott Downtown,4.375
New York Marriott East Side,4.027548209366391
New York Marriott Marquis,4.386847195357833
Newbury Guest House,4.300970873786408
Newhouse Hotel,1.0
Night Hotel,4.220902612826603
Night Hotel North Dallas,3.206896551724138
Nine Zero Hotel - a Kimpton Hotel,4.586805555555555
Nite Inn at Universal City,1.9642857142857142
Nob Hill Hotel,3.0097087378640777
Nob Hill Motor Inn,3.775
North American Motor Inns,2.3
North Avenue Motel,1.0
North Charlotte Inn,4.25
North Suites,1.9
Northgate Inn and Suites Houston,1.0
Notel Motel,
Novotel New York Times Square,4.130653266331659
O Hotel,3.6186440677966103
"O'Brien Historic Hotel, an Ascend Collection Hotel",3.8313253012048194
ONE UN New York,4.139763779527559
Oak Hills Medical Center Hotel,1.625
Oakwood At Paradise Lakes,
Oakwood Chelsea,
Oakwood Cosmopolitan,
Oakwood Midtown East,5.0
Oakwood at 6th Avenue,3.6
Oakwood at 777 6th Avenue,
Oakwood at Longacre House,1.0
Oasis Inn,3.0
Ocean Beach Cottages,
Ocean Beach Hotel,3.9563492063492065
Ocean Park Inn,4.347517730496454
Ocean Park Motel,3.8970588235294117
Ocean Villa Inn,2.8095238095238093
Oceanview Motel,3.0
Off Soho Suites,3.2549019607843137
Ohio House Motel,3.4375
Old Town Inn,4.32824427480916
Omni Austin Hotel Downtown,4.047457627118644
Omni Austin at South Park,4.198795180722891
Omni Berkshire Place,4.4633699633699635
Omni Charlotte Hotel,3.7039106145251397
Omni Chicago Hotel,4.302267002518891
Omni Dallas Hotel,4.638297872340425
Omni Dallas Hotel at Park West,4.598214285714286
Omni Fort Worth Hotel,4.552631578947368
Omni Hotel at Independence Park,4.314814814814815
Omni Houston Hotel,4.360655737704918
Omni Houston Hotel Westside,4.489130434782608
Omni Jacksonville Hotel,4.176470588235294
Omni La Mansion del Rio,4.212218649517685
Omni Los Angeles at California Plaza,4.589147286821706
Omni Parker House,4.099902056807052
Omni San Antonio Hotel,3.9909090909090907
Omni San Diego Hotel,4.224444444444444
Omni San Francisco Hotel,4.625971143174251
Omni Severin Hotel,4.236994219653179
Omni Shoreham Hotel,4.398860398860399
On The Ave Hotel,4.376005361930295
One Washington Circle Hotel,3.8333333333333335
Onyx Hotel - a Kimpton Hotel,4.285714285714286
Orangewood Suites,3.935483870967742
Orchard Garden Hotel,4.624633431085044
Orlando Hotel,4.4523809523809526
Oxbridge Midtown East Apartments,3.6666666666666665
Oxford Palace Hotel,3.75
PB Surf Beachside Inn,3.392857142857143
PUBLIC Chicago,4.0494296577946765
Pacific Inn Hotel & Suites,3.623529411764706
Pacific Inn and Suites,2.5
Pacific Shores Inn,3.941666666666667
Pacific Terrace Hotel,4.5773420479302835
Pacific View Inn,2.933333333333333
Palace Hotel,4.003311258278146
Palace Inn,
Palace Inn Sam Houston Parkway North,4.5
Palace Inn and Suites - Willowbrook,4.0
Palm Shadows,3.0
"Palomar Chicago, a Kimpton Hotel",4.618568232662192
"Palomar San Diego, A Kimpton Hotel",4.526717557251908
"Palomar Washington DC, a Kimpton Hotel",4.573770491803279
Pan Pacific Seattle,4.703786191536748
Panama Hotel,3.25
Paradise Inn & Suites,2.3333333333333335
Paradise Lodge Hotel,1.0
Paradise Point Resort & Spa,4.06776180698152
Paramount Hotel Times Square New York,3.7630573248407644
Paramount Rental Apartment,4.0
Parc 55 Wyndham,4.031724137931034
Park 79 Hotel,3.429184549356223
Park Central,3.8144635447540014
Park Central Hotel,2.75
Park Hotel,3.5722543352601157
Park Hyatt Chicago,4.660194174757281
Park Hyatt Washington,4.557093425605537
Park Inn San Antonio North,
Park Inn by Radisson Dallas-Love Field,3.1315789473684212
"Park Inn by Radisson, Houston North",3.5789473684210527
Park Plaza Lodge Hotel,4.013698630136986
Park Plaza Motel,
Park Savoy,2.832167832167832
Park South Hotel,4.111498257839721
Park Terrace Motel,3.0
Parker-Spruce Hotel,1.0
Passport Inn & Suites Houston,
Passport Inn San Antonio,
Patio Motel,2.0
Pear Tree Inn San Antonio Airport,3.914285714285714
Pear Tree Inn San Antonio Northeast,3.909090909090909
Pecan Valley Inn,
Penn Tower Hotel,3.130434782608696
Penn's View Hotel,4.25
Pensione International,
Petite Auberge a Joie de Vivre Hotel,3.994219653179191
Philadelphia Airport Marriott,3.9583333333333335
Philadelphia Marriott Downtown,4.088803088803089
Phillips Club,4.923076923076923
"Phoenix Hotel, a Joie de Vivre hotel",3.9742268041237114
Phoenix Metro North Super 8 Motel,3.0357142857142856
Phoenix Park Hotel,4.52887537993921
Phoenix Place Hotel & Suites,3.4
Phoenix Sunrise Motel,3.0
Pier 5 Hotel,4.313807531380753
Pinn Road Inn & Suites,4.583333333333333
Pod 39,4.1375
Pod 51,3.7824742268041236
Point Loma Inn,3.5384615384615383
Pointe Hilton Squaw Peak Resort,4.233606557377049
Pointe Hilton Tapatio Cliffs Resort,4.22680412371134
Pontiac Hotel,2.8
Porto Vista Hotel,3.3345454545454545
Post Hotel,3.1176470588235294
Powell Hotel,3.1608695652173915
Preet Inn,
Premier Inns,1.8888888888888888
Premier Inns Mission Valley,3.8
Prescott Hotel - a Kimpton Hotel,4.05
Presidio Inn & Suites,2.871794871794872
Prime Inn San Diego,4.0
Quality Inn,2.72
Quality Inn & Suites,3.6027397260273974
Quality Inn & Suites Airport,3.025
Quality Inn & Suites Bandera Point,3.3333333333333335
Quality Inn & Suites Baymeadows,2.736842105263158
Quality Inn & Suites Columbus,3.3333333333333335
Quality Inn & Suites Denver International Airport,4.1477272727272725
Quality Inn & Suites Downtown,3.933333333333333
Quality Inn & Suites East,3.909090909090909
Quality Inn & Suites El Paso,4.3076923076923075
Quality Inn & Suites Galleria/Westchase,1.2857142857142858
Quality Inn & Suites Laurel,4.5
Quality Inn & Suites Near Fort Sam Houston,3.4375
Quality Inn & Suites North,5.0
Quality Inn & Suites Northwoods,3.0
Quality Inn & Suites Phoenix,4.0
Quality Inn & Suites Reliant Park/Medical Center,3.5
Quality Inn & Suites San Antonio East,2.888888888888889
Quality Inn & Suites Seattle,3.5433526011560694
Quality Inn & Suites West - Energy Corridor,2.0
Quality Inn & Suites West Chase,4.333333333333333
Quality Inn & Suites by Convention Center,3.5833333333333335
Quality Inn - Charlotte,3.1724137931034484
Quality Inn Airport,4.25
Quality Inn Airport SeaWorld Area,2.40625
Quality Inn Central Denver,4.0
Quality Inn Conference Center,3.789473684210526
Quality Inn Dallas Market Center,
Quality Inn Denver,3.5172413793103448
Quality Inn Downtown Baltimore,3.326923076923077
Quality Inn Downtown South,2.857142857142857
Quality Inn Fort Worth,4.0
Quality Inn Hollywood,3.3582089552238807
Quality Inn Houston,2.5454545454545454
Quality Inn I-15 Miramar,4.25
Quality Inn Indianapolis,3.3333333333333335
Quality Inn Medical Center,4.0
Quality Inn Memphis,2.0
Quality Inn North Austin,3.5754716981132075
Quality Inn Of Orange Park,4.0
Quality Inn San Diego,3.5
Quality Inn Silicon Valley,4.166666666666667
Quality Inn Washington,2.5849056603773586
Quality Inn near Seaworld,4.363636363636363
Quality Inn near Six Flags,3.9
Quality Suites,3.0
Quality Suites Bush/IAH Airport West,3.3333333333333335
Quality Suites North,4.444444444444445
Quality Suites Otay Mesa,4.090909090909091
Queen City Inn,3.0
Radisson Blu Aqua Hotel,4.626984126984127
Radisson Hotel & Suites Austin Downtown,3.7346938775510203
Radisson Hotel Chatsworth,3.5238095238095237
Radisson Hotel Dallas East,4.142857142857143
Radisson Hotel El Paso Airport,4.264705882352941
Radisson Hotel Fisherman's Wharf,3.6760828625235407
Radisson Hotel Ft Worth - Fossil Creek,3.74468085106383
Radisson Hotel Indianapolis Airport,3.0208333333333335
Radisson Hotel Phoenix Airport,4.466257668711656
Radisson Hotel San Diego-Rancho Bernardo,4.150943396226415
Radisson Hotel Seattle Airport,3.9371069182389937
Radisson Hotel at Cross Keys,3.973684210526316
Radisson Hotel at Los Angeles Airport,3.7265917602996255
Radisson Jacksonville Butler Boulevard,4.0
Radisson Martinique on Broadway,4.158150851581508
Radisson Midtown at USC,3.5161290322580645
Radisson Plaza Lord Baltimore,3.075098814229249
Radisson Plaza-Warwick Hotel Philadelphia,3.9695945945945947
Radisson San Jose Airport,3.892857142857143
Raffaello Hotel,4.17816091954023
Ram's Hotel,
Ramada - San Antonio Sea World Area,3.7567567567567566
Ramada Airport Indianapolis,3.6
Ramada Airport South & Conference Center,2.652173913043478
Ramada Austin Central,3.7761194029850746
Ramada Charlotte Northeast,2.933333333333333
Ramada Chatsworth,4.157894736842105
Ramada Columbus North,3.9770114942528734
Ramada Conference Center Mandarin,3.7547169811320753
Ramada Dallas North Hotel and Conference Center,3.4482758620689653
Ramada Denver Midtown,2.3125
Ramada Eastside,4.085106382978723
Ramada El Paso,4.333333333333333
Ramada Houston Intercontinental Airport South,4.05
Ramada Houston Southwest,2.8333333333333335
Ramada I-70 East Indianapolis,2.5555555555555554
Ramada Inn & Suites Gaslamp/Convention Center,3.52073732718894
Ramada Inn Boston,3.1648351648351647
Ramada Inn Downtown Denver,3.2635658914728682
Ramada Inn East Airport,3.0
Ramada Inn Lake Shore - Chicago,3.1396648044692737
Ramada Inn North Houston,2.2857142857142856
Ramada Inn Phoenix Downtown,3.0
Ramada Inn and Conference Center Qualcomm Stadium,3.6666666666666665
Ramada Limited - San Diego,4.0625
Ramada Limited - San Francisco,2.234375
Ramada Limited Addison,4.0
Ramada Limited Austin North,3.0476190476190474
Ramada Limited Baltimore,2.6944444444444446
Ramada Limited Canoga Park/Warner Center,3.8333333333333335
Ramada Limited Downtown,1.8333333333333333
Ramada Limited Indianapolis West,3.4285714285714284
Ramada Limited Tukwila/SeaTac,3.175438596491228
Ramada Los Angeles Convention Center,3.323943661971831
Ramada Mission Valley / SDSU,3.21875
Ramada Philadelphia,2.9166666666666665
Ramada Plaza,2.8518518518518516
Ramada Plaza Denver Central Hotel,3.328125
Ramada Plaza Hotel & Conference Center,3.4864864864864864
Ramada San Diego Airport,3.9539473684210527
Ramada San Jose,2.5384615384615383
Ramada Suites El Paso,3.8372093023255816
Ramada Wilshire Center,3.3035714285714284
Ramada-Dallas Love Field,4.133333333333334
Rancho Bernardo Inn,4.453731343283582
Real Value Inn,1.9090909090909092
Red Carpet Inn,
Red Carpet Inn Baltimore,1.75
Red Carpet Inn Hobby Airport,3.6666666666666665
Red Carpet Inn Houston,
Red Coach Motor Lodge,3.5555555555555554
Red Lion Hotel Denver Central,3.438202247191011
Red Lion Hotel Seattle Airport,4.2176470588235295
Red Lion Hotel on Fifth Avenue Seattle,4.142857142857143
Red Roof Inn,3.181395348837209
Red Roof Inn & Suites Columbus - W. Broad,3.608695652173913
Red Roof Inn - El Paso East,4.413043478260869
Red Roof Inn - El Paso West,4.0606060606060606
Red Roof Inn - Houston - Westchase,3.9743589743589745
Red Roof Inn - Houston Northwest,3.1666666666666665
Red Roof Inn - Jacksonville Airport,3.6666666666666665
"Red Roof Inn - Pacific Beach, San Diego",3.269230769230769
Red Roof Inn - Southpoint,4.368421052631579
Red Roof Inn Austin - South,3.4
Red Roof Inn Austin North,3.4
Red Roof Inn Charlotte Airport West,2.1818181818181817
Red Roof Inn Charlotte UNCC,3.9696969696969697
Red Roof Inn Columbus - Ohio State Fairgrounds,3.4210526315789473
Red Roof Inn Columbus Downtown - Convention Center,3.905263157894737
Red Roof Inn Columbus Ohio State University,3.7674418604651163
Red Roof Inn Columbus West,3.9655172413793105
Red Roof Inn Houston IAH Airport,3.533333333333333
Red Roof Inn Houston West,4.0
Red Roof Inn Indianapolis - South,2.6666666666666665
Red Roof Inn Indianapolis North - College Park,4.0
Red Roof Inn Jacksonville - Orange Park,4.294117647058823
Red Roof Inn Lackland,2.1818181818181817
Red Roof Inn Memphis East,3.2325581395348837
Red Roof Inn Phoenix West,4.0
Red Roof Inn San Antonio - Airport,4.076923076923077
Red Roof Inn San Antonio Downtown - Riverwalk,4.057971014492754
Red Roof Inn San Antonio I-10 East,3.0555555555555554
Red Roof Inn San Antonio West Sea World,3.8260869565217392
Red Roof Inn San Diego Downtown,
Red Roof Inn Seattle Airport - SEATAC,3.7365269461077846
Red Roof Phoenix North - Bell Road,4.0256410256410255
Redwood Inn,3.9173553719008263
Regency Inn,
Regency Inn & Suites,
Regency Inn & Suites San Antonio,3.0
Regency Inn Jacksonville,
Regency Suites Bush Airport,3.4
Relax Inn Memphis,2.0
Relax Inn Motel,4.0
Renaissance Austin Hotel,4.0078125
Renaissance Baltimore Harborplace Hotel,4.1057401812688825
Renaissance Boston Waterfront Hotel,4.281967213114754
Renaissance Charlotte SouthPark Hotel,4.314814814814815
Renaissance Charlotte Suites,4.408759124087592
Renaissance Chicago Hotel,4.333333333333333
Renaissance Chicago O'Hare Suites Hotel,4.441489361702128
Renaissance Columbus Downtown Hotel,3.855855855855856
Renaissance Dallas Hotel,4.545081967213115
Renaissance Denver Hotel,3.8226950354609928
Renaissance Houston Hotel Greenway Plaza,4.184615384615385
Renaissance Los Angeles Airport Hotel,4.180212014134276
Renaissance New York Hotel 57,4.054982817869416
Renaissance New York Hotel Times Square,4.412955465587045
Renaissance Philadelphia Airport,3.8260869565217392
Renaissance Phoenix Downtown,4.486486486486487
Renaissance San Diego Gaslamp Quarter,4.0
Renaissance San Francisco Stanford Court Hotel,4.438356164383562
Renaissance Seattle Hotel,3.949197860962567
"Renaissance Washington, DC Dupont Circle Hotel",4.194117647058824
"Renaissance Washington, DC Hotel",4.069400630914826
Renaissance Worthington Hotel Fort Worth,3.888888888888889
Renoir Hotel,2.5407407407407407
Residence Inn Austin Downtown / Convention Center,4.025316455696203
Residence Inn Austin North/Parmer Lane,3.888888888888889
Residence Inn Austin Northwest / Arboretum,4.115384615384615
Residence Inn Austin South,3.75
Residence Inn Baltimore White Marsh,4.25
Residence Inn Charlotte Piper Glen,3.9473684210526314
Residence Inn Charlotte South at I-77/Tyvola Road,4.350877192982456
Residence Inn Charlotte SouthPark,3.978723404255319
Residence Inn Charlotte University Research Park,4.0
Residence Inn Charlotte Uptown,4.612244897959184
Residence Inn Chicago Downtown,4.425925925925926
Residence Inn Chicago Downtown / River North,4.46613545816733
Residence Inn Columbus Downtown,4.441558441558442
Residence Inn Columbus Easton,3.92
Residence Inn Columbus Worthington,2.75
Residence Inn Dallas Central Expressway,3.9411764705882355
Residence Inn Dallas Market Center,4.083333333333333
Residence Inn Dallas Park Central,4.085714285714285
Residence Inn Denver City Center,4.383233532934132
Residence Inn Denver Downtown,4.075949367088608
Residence Inn El Paso,4.2272727272727275
Residence Inn Fort Worth Alliance/Airport,4.285714285714286
Residence Inn Fort Worth Cultural District,3.8
Residence Inn Fort Worth Fossil Creek,4.2
Residence Inn Fort Worth University Drive/River Plaza,3.1666666666666665
Residence Inn Houston Clear Lake,4.2
Residence Inn Houston I-10 West,4.666666666666667
Residence Inn Houston Medical Center/Reliant Park,3.5185185185185186
Residence Inn Houston Northwest/Willowbrook,4.208333333333333
Residence Inn Houston West University,4.178571428571429
Residence Inn Houston West/Energy Corridor,4.0
Residence Inn Houston Westchase,3.6666666666666665
Residence Inn Houston by The Galleria,3.7916666666666665
Residence Inn Indianapolis Airport,3.4615384615384617
Residence Inn Indianapolis Downtown on the Canal,4.232558139534884
Residence Inn Indianapolis Fishers,4.55
Residence Inn Indianapolis Northwest,4.4
Residence Inn Intercontinental Airport at Greenspoint,3.8333333333333335
Residence Inn Jacksonville Airport,4.269230769230769
Residence Inn Jacksonville Baymeadows,3.967741935483871
Residence Inn Jacksonville Butler Boulevard,3.576923076923077
Residence Inn Memphis Downtown,4.4475524475524475
Residence Inn Memphis East,3.6666666666666665
Residence Inn Philadelphia Airport,3.6153846153846154
Residence Inn Philadelphia Center City,3.9798657718120807
Residence Inn Phoenix,4.045454545454546
Residence Inn Phoenix Airport,4.3125
Residence Inn Phoenix Desert View at Mayo Clinic,4.369565217391305
Residence Inn Phoenix North/Happy Valley,4.7
Residence Inn San Antonio Airport,4.055555555555555
Residence Inn San Antonio Downtown / Market Square,3.9444444444444446
Residence Inn San Antonio Downtown/Alamo Plaza,4.396039603960396
Residence Inn San Antonio North-Stone Oak,4.55
Residence Inn San Antonio Seaworld,4.520833333333333
Residence Inn San Antonio Six Flags at The RIM,4.466666666666667
Residence Inn San Diego Central,4.3088235294117645
Residence Inn San Diego Downtown,3.6463414634146343
Residence Inn San Diego Downtown/Gaslamp Quarter,4.344827586206897
Residence Inn San Diego Mission Valley,4.207865168539326
Residence Inn San Diego Rancho Bernardo / Carmel Mountain Ranch,4.2105263157894735
Residence Inn San Diego Scripps Poway Parkway,4.653061224489796
Residence Inn San Diego Sorrento Mesa/Sorrento Valley,3.875
Residence Inn San Jose South,3.625
Residence Inn Seattle Downtown/Lake Union,4.403614457831325
Residence Inn Washington DC / Vermont Ave.,4.154545454545454
"Residence Inn Washington, DC/Capitol",4.319796954314721
Residence Inn Washington/Dupont Circle,4.180851063829787
Residence Inn by Marriott Baltimore Downtown/Inner Harbor,4.2894736842105265
Residence Inn by Marriott Beverly Hills,4.280487804878049
Residence Inn by Marriott Boston Harbor on Tudor Wharf,4.368055555555555
Residence Inn by Marriott Times Square New York,4.438247011952191
Residence Inn by Marritt Houston Downtown /Convention Center,4.405405405405405
Revere Hotel Boston Common,4.292834890965732
Rio Motel,1.0
"Rittenhouse 1715, A Boutique Hotel",4.545454545454546
Ritz Milner Hotel,2.9714285714285715
Ritz-Carlton Battery Park,4.63456090651558
Ritz-Carlton Boston Common,4.509803921568627
Ritz-Carlton Dallas,4.5
Ritz-Carlton Philadelphia,4.1208791208791204
River City Inn,
River Hotel,3.867132867132867
River Inn Motel,4.333333333333333
River Inn of Harbor Town,4.704225352112676
River Park Motel & Suites,1.0
Riverside Hotel,3.076923076923077
Riverside Tower,3.277310924369748
Riverwalk Plaza Hotel & Suites,4.010050251256281
Riverwalk Vista,4.3359375
Roberts At The Beach Motel,2.0
Roberts Riverwalk Hotel & Residence Detroit,3.761904761904762
Rockies Inn,1.0
Rodeway Inn,3.1041666666666665
Rodeway Inn & Suites,2.5121951219512195
Rodeway Inn & Suites Fiesta Park,2.0833333333333335
Rodeway Inn & Suites Hwy 290 NW,4.0
Rodeway Inn & Suites Medical Center,1.5
Rodeway Inn & Suites Pacific Coast Highway,4.334328358208955
Rodeway Inn Center City,3.088888888888889
Rodeway Inn Charlotte \ Downtown,2.5
Rodeway Inn Civic Center,2.8461538461538463
Rodeway Inn Convention Center,4.022222222222222
Rodeway Inn Culver City,3.5714285714285716
Rodeway Inn Downtown,2.6
